 tile,        year,         CAI,         LAI,   treecover,  grasscover,         GPP,       Rauto,          Rh,      burned,        rain,   SiolWater,      Transp,        Evap,      Runoff,      plantC,       soilC,      plantN,       soilN,         NSC,       SeedC,       leafC,       rootC,         swC,         hwC,         NSN,       SeedN,       leafN,       rootN,         swN,         hwN,       fineL,      strucL,       McrbC,     fastSOC,     slowSOC,       fineN,      strucN,       McrbN,     fastSON,     slowSON,    mineralN,      N_fxed,      N_uptk,     N_yrMin,       N_P2S,      N_loss,
    1,   97,      0.1150,      0.3618,      0.1150,      0.0000,      0.2698,      0.1278,      0.0867,      0.0000,   2346.5408,   1170.2935,     69.3225,    434.0435,   1848.9475,      5.1410,      2.0810,     36.3996,    994.3101,      0.6136,      0.3965,      0.0289,      0.0157,      3.6182,      0.4681,      3.7090,     19.8271,      0.7960,      0.3926,     10.3376,      1.3373,      0.0271,      0.0354,      0.0000,      0.0168,      2.0018,      0.8111,      0.5892,      0.0028,      0.5053,     49.0281,    943.3737,      0.0000,      1.6061,      2.2313,      0.8098,      0.0000,
    1,   98,      0.1166,      0.3668,      0.1166,      0.0000,      0.2763,      0.1297,      0.0857,      0.0000,   2498.7805,   1170.6838,     69.9840,    417.3895,   2010.9943,      5.2559,      2.0269,     37.2034,    993.5184,      0.6234,      0.4058,      0.0293,      0.0159,      3.7086,      0.4728,      3.7606,     20.2908,      0.8070,      0.3980,     10.5961,      1.3509,      0.0275,      0.0359,      0.0000,      0.0169,      1.9467,      0.8226,      0.5978,      0.0027,      0.5082,     47.6205,    943.9666,      0.0000,      1.6250,      2.2082,      0.8212,      0.0000,
    1,   99,      0.1182,      0.3719,      0.1182,      0.0000,      0.2838,      0.1327,      0.0857,      0.0000,   2021.6505,   1168.6101,     78.7351,    435.5455,   1509.4150,      5.3748,      1.9735,     38.0220,    992.7117,      0.6349,      0.4153,      0.0298,      0.0161,      3.7937,      0.4850,      3.8129,     20.7625,      0.8183,      0.4035,     10.8393,      1.3856,      0.0278,      0.0364,      0.0000,      0.0167,      1.8924,      0.8341,      0.6065,      0.0027,      0.5044,     46.2290,    944.5350,      0.0000,      1.6512,      2.2082,      0.8327,      0.0000,
    1,  100,      0.1199,      0.3771,      0.1199,      0.0000,      0.2851,      0.1349,      0.0841,      0.0000,   3231.4004,   1178.8606,     77.4028,    445.8699,   2697.8457,      5.4922,      1.9220,     38.8538,    991.9022,      0.6432,      0.4248,      0.0302,      0.0164,      3.8798,      0.4978,      3.8655,     21.2422,      0.8295,      0.4091,     11.0851,      1.4223,      0.0282,      0.0369,      0.0000,      0.0170,      1.8398,      0.8458,      0.6153,      0.0026,      0.5123,     44.8786,    945.0476,      0.0000,      1.6782,      2.1674,      0.8466,      0.0000,
    1,  101,      0.1215,      0.3822,      0.1215,      0.0000,      0.2957,      0.1363,      0.0820,      0.0000,   2369.8508,   1181.2000,     78.5484,    457.8430,   1831.0836,      5.6185,      1.8729,     39.6964,    991.0858,      0.6587,      0.4346,      0.0306,      0.0166,      3.9668,      0.5112,      3.9184,     21.7281,      0.8409,      0.4147,     11.3338,      1.4605,      0.0286,      0.0374,      0.0000,      0.0173,      1.7895,      0.8575,      0.6240,      0.0026,      0.5226,     43.5858,    945.4933,      0.0000,      1.6986,      2.1146,      0.8559,      0.0000,
    1,  102,      0.1232,      0.3875,      0.1232,      0.0000,      0.3009,      0.1381,      0.0799,      0.0000,   3346.5820,   1155.0391,    105.1549,    408.7448,   2858.7998,      5.7477,      1.8262,     40.5562,    990.2479,      0.6746,      0.4445,      0.0310,      0.0168,      4.0556,      0.5252,      3.9722,     22.2232,      0.8524,      0.4204,     11.5875,      1.5006,      0.0290,      0.0380,      0.0000,      0.0176,      1.7416,      0.8693,      0.6328,      0.0026,      0.5310,     42.3545,    945.8577,      0.0000,      1.7274,      2.0649,      0.8676,      0.0000,
    1,  103,      0.1249,      0.3928,      0.1249,      0.0000,      0.2955,      0.1373,      0.0737,      0.0000,   1883.2000,   1167.0825,     78.2795,    434.4969,   1358.3385,      5.8719,      1.7862,     41.4307,    989.3481,      0.6832,      0.4545,      0.0314,      0.0170,      4.1466,      0.5390,      4.0265,     22.7264,      0.8641,      0.4261,     11.8475,      1.5401,      0.0294,      0.0385,      0.0000,      0.0190,      1.6992,      0.8812,      0.6417,      0.0026,      0.5726,     41.2586,    945.9915,      0.0000,      1.7539,      1.9069,      0.8795,      0.0000,
    1,  104,      0.1265,      0.3981,      0.1265,      0.0000,      0.2965,      0.1404,      0.0758,      0.0000,   2145.8406,   1167.5924,     80.0623,    467.6473,   1597.5731,      5.9934,      1.7443,     42.3156,    988.4529,      0.6878,      0.4647,      0.0318,      0.0173,      4.2389,      0.5529,      4.0809,     23.2362,      0.8758,      0.4319,     12.1112,      1.5796,      0.0298,      0.0390,      0.0000,      0.0191,      1.6563,      0.8933,      0.6506,      0.0025,      0.5748,     40.1531,    946.1786,      0.0000,      1.7764,      1.9655,      0.8915,      0.0000,
    1,  105,      0.1282,      0.4034,      0.1282,      0.0000,      0.3015,      0.1416,      0.0742,      0.0000,   2169.0203,   1162.1450,     71.0688,    393.0384,   1710.3219,      6.1184,      1.7043,     43.2059,    987.5347,      0.6952,      0.4750,      0.0323,      0.0175,      4.3317,      0.5666,      4.1352,     23.7504,      0.8874,      0.4377,     12.3764,      1.6190,      0.0302,      0.0396,      0.0000,      0.0195,      1.6150,      0.9054,      0.6597,      0.0025,      0.5869,     39.0886,    946.2915,      0.0000,      1.7940,      1.9242,      0.9036,      0.0000,
    1,  106,      0.1299,      0.4087,      0.1299,      0.0000,      0.3080,      0.1441,      0.0732,      0.0000,   1942.6100,   1170.2876,    102.6418,    362.9757,   1468.7921,      6.2468,      1.6666,     44.1149,    986.5843,      0.7034,      0.4855,      0.0327,      0.0177,      4.4263,      0.5812,      4.1902,     24.2749,      0.8992,      0.4435,     12.6465,      1.6606,      0.0306,      0.0401,      0.0000,      0.0198,      1.5760,      0.9176,      0.6688,      0.0025,      0.5976,     38.0601,    946.3378,      0.0000,      1.8271,      1.9017,      0.9181,      0.0000,
    1,  107,      0.1316,      0.4140,      0.1316,      0.0000,      0.2949,      0.1440,      0.0716,      0.0000,   2036.0402,   1179.5012,     91.5968,    370.3888,   1564.7904,      6.3618,      1.6310,     45.0211,    985.6373,      0.6989,      0.4960,      0.0331,      0.0180,      4.5196,      0.5962,      4.2444,     24.8002,      0.9109,      0.4492,     12.9132,      1.7033,      0.0310,      0.0407,      0.0000,      0.0202,      1.5390,      0.9298,      0.6780,      0.0025,      0.6099,     37.0794,    946.3378,      0.0000,      1.8340,      1.8605,      0.9278,      0.0000,
    1,  108,      0.1333,      0.4193,      0.1333,      0.0000,      0.3240,      0.1460,      0.0711,      0.0000,   3175.3411,   1172.3345,     84.0940,    486.0490,   2612.3115,      6.5035,      1.5962,     45.9390,    984.6661,      0.7195,      0.5067,      0.0335,      0.0182,      4.6145,      0.6110,      4.2988,     25.3325,      0.9225,      0.4550,     13.1844,      1.7458,      0.0314,      0.0412,      0.0000,      0.0205,      1.5030,      0.9419,      0.6871,      0.0024,      0.6170,     36.1250,    946.2927,      0.0000,      1.8576,      1.8493,      0.9397,      0.0000,
    1,  109,      0.1350,      0.4247,      0.1350,      0.0000,      0.3227,      0.1494,      0.0717,      0.0000,   2481.2307,   1171.6410,     84.6508,    430.8513,   1966.3674,      6.6399,      1.5612,     46.8744,    983.6816,      0.7321,      0.5175,      0.0340,      0.0184,      4.7118,      0.6260,      4.3539,     25.8742,      0.9344,      0.4608,     13.4624,      1.7886,      0.0318,      0.0418,      0.0000,      0.0204,      1.4671,      0.9541,      0.6963,      0.0024,      0.6143,     35.1750,    946.2396,      0.0000,      1.8872,      1.8646,      0.9518,      0.0000,
    1,  110,      0.1367,      0.4302,      0.1367,      0.0000,      0.3280,      0.1524,      0.0714,      0.0000,   3094.2708,   1176.3799,     98.7124,    403.7009,   2587.0579,      6.7781,      1.5268,     47.8261,    982.6708,      0.7442,      0.5285,      0.0344,      0.0187,      4.8110,      0.6413,      4.4097,     26.4254,      0.9463,      0.4667,     13.7457,      1.8323,      0.0323,      0.0423,      0.0000,      0.0204,      1.4318,      0.9664,      0.7056,      0.0024,      0.6139,     34.2414,    946.1412,      0.0000,      1.9184,      1.8583,      0.9667,      0.0000,
    1,  111,      0.1385,      0.4356,      0.1385,      0.0000,      0.3368,      0.1537,      0.0694,      0.0000,   2824.8406,   1167.5659,     91.8192,    523.0887,   2218.6829,      6.9234,      1.4946,     48.7914,    981.6480,      0.7613,      0.5397,      0.0349,      0.0189,      4.9116,      0.6570,      4.4659,     26.9838,      0.9584,      0.4727,     14.0333,      1.8773,      0.0327,      0.0429,      0.0000,      0.0208,      1.3982,      0.9788,      0.7148,      0.0023,      0.6276,     33.3540,    945.9705,      0.0000,      1.9416,      1.8057,      0.9763,      0.0000,
    1,  112,      0.1402,      0.4412,      0.1402,      0.0000,      0.3295,      0.1564,      0.0695,      0.0000,   2307.3301,   1174.7825,     94.2372,    418.8124,   1786.9963,      7.0583,      1.4627,     49.7708,    980.6273,      0.7658,      0.5510,      0.0353,      0.0191,      5.0140,      0.6730,      4.5226,     27.5504,      0.9706,      0.4787,     14.3256,      1.9229,      0.0331,      0.0435,      0.0000,      0.0210,      1.3652,      0.9913,      0.7242,      0.0023,      0.6315,     32.5017,    945.7763,      0.0000,      1.9682,      1.8111,      0.9888,      0.0000,
    1,  113,      0.1420,      0.4467,      0.1420,      0.0000,      0.3383,      0.1564,      0.0665,      0.0000,   2564.7297,   1176.5364,     88.6061,    453.5933,   2020.7070,      7.2014,      1.4344,     50.7603,    979.6209,      0.7773,      0.5625,      0.0357,      0.0194,      5.1171,      0.6894,      4.5794,     28.1235,      0.9828,      0.4847,     14.6204,      1.9696,      0.0335,      0.0440,      0.0000,      0.0217,      1.3351,      1.0039,      0.7336,      0.0023,      0.6548,     31.7284,    945.4980,      0.0000,      1.9908,      1.7352,      1.0013,      0.0000,
    1,  114,      0.1438,      0.4523,      0.1438,      0.0000,      0.3340,      0.1620,      0.0708,      0.0000,   3036.4404,   1165.4412,    108.0432,    495.6715,   2443.7505,      7.3340,      1.4031,     51.7598,    978.5868,      0.7771,      0.5741,      0.0362,      0.0196,      5.2210,      0.7061,      4.6363,     28.7035,      0.9950,      0.4907,     14.9170,      2.0174,      0.0339,      0.0446,      0.0000,      0.0210,      1.3035,      1.0165,      0.7431,      0.0023,      0.6328,     30.8969,    945.2952,      0.0000,      2.0162,      1.8470,      1.0167,      0.0000,
    1,  115,      0.1455,      0.4577,      0.1455,      0.0000,      0.3394,      0.1654,      0.0720,      0.0000,   1749.1709,   1161.9537,    100.9607,    387.7481,   1263.8713,      7.4683,      1.3707,     52.7598,    977.5672,      0.7788,      0.5857,      0.0366,      0.0199,      5.3243,      0.7230,      4.6925,     29.2856,      1.0070,      0.4966,     15.2124,      2.0656,      0.0343,      0.0452,      0.0000,      0.0202,      1.2710,      1.0292,      0.7526,      0.0022,      0.6093,     30.0453,    945.1286,      0.0000,      2.0265,      1.8756,      1.0265,      0.0000,
    1,  116,      0.1473,      0.4632,      0.1473,      0.0000,      0.3594,      0.1670,      0.0701,      0.0000,   2612.2800,   1182.4200,    100.8517,    475.4911,   2015.3893,      7.6205,      1.3406,     53.7689,    976.5292,      0.7973,      0.5975,      0.0371,      0.0201,      5.4285,      0.7401,      4.7487,     29.8739,      1.0191,      0.5026,     15.5100,      2.1146,      0.0348,      0.0457,      0.0000,      0.0204,      1.2396,      1.0418,      0.7622,      0.0022,      0.6158,     29.2365,    944.8708,      0.0000,      2.0481,      1.8243,      1.0390,      0.0000,
    1,  117,      0.1490,      0.4688,      0.1490,      0.0000,      0.3475,      0.1664,      0.0662,      0.0000,   3867.5706,   1182.7112,     90.5004,    515.8895,   3260.8108,      7.7610,      1.3147,     54.7943,    975.4877,      0.8015,      0.6094,      0.0375,      0.0203,      5.5353,      0.7569,      4.8056,     30.4711,      1.0313,      0.5086,     15.8152,      2.1626,      0.0352,      0.0463,      0.0000,      0.0216,      1.2116,      1.0544,      0.7717,      0.0022,      0.6505,     28.5050,    944.5040,      0.0000,      2.0768,      1.7262,      1.0514,      0.0000,
    1,  118,      0.1508,      0.4743,      0.1508,      0.0000,      0.3587,      0.1692,      0.0673,      0.0000,   2528.7012,   1182.7191,     80.7824,    411.1904,   2036.6331,      7.9092,      1.2882,     55.8326,    974.4179,      0.8118,      0.6215,      0.0379,      0.0206,      5.6433,      0.7741,      4.8627,     31.0764,      1.0436,      0.5147,     16.1237,      2.2116,      0.0356,      0.0469,      0.0000,      0.0217,      1.1840,      1.0671,      0.7813,      0.0022,      0.6544,     27.7845,    944.1284,      0.0000,      2.1052,      1.7580,      1.0669,      0.0000,
    1,  119,      0.1525,      0.4799,      0.1525,      0.0000,      0.3519,      0.1716,      0.0677,      0.0000,   2236.8208,   1182.7201,     80.9498,    422.7427,   1733.0333,      8.0478,      1.2616,     56.8756,    973.3372,      0.8120,      0.6337,      0.0384,      0.0208,      5.7560,      0.7869,      4.9196,     31.6856,      1.0558,      0.5207,     16.4456,      2.2483,      0.0360,      0.0475,      0.0000,      0.0216,      1.1565,      1.0798,      0.7910,      0.0021,      0.6513,     27.0687,    943.7443,      0.0000,      2.1196,      1.7676,      1.0767,      0.0000,
    1,  120,      0.1543,      0.4854,      0.1543,      0.0000,      0.3648,      0.1725,      0.0660,      0.0000,   2116.9409,   1168.3722,     90.0311,    454.5941,   1586.5748,      8.1979,      1.2370,     57.9267,    972.2584,      0.8227,      0.6460,      0.0388,      0.0211,      5.8709,      0.7984,      4.9764,     32.3004,      1.0680,      0.5267,     16.7741,      2.2812,      0.0365,      0.0480,      0.0000,      0.0221,      1.1304,      1.0925,      0.8006,      0.0021,      0.6663,     26.3875,    943.3093,      0.0000,      2.1404,      1.7241,      1.0892,      0.0000,
    1,  121,      0.1561,      0.4910,      0.1561,      0.0000,      0.3686,      0.1724,      0.0637,      0.0000,   2915.1311,   1175.0092,     99.4238,    437.3903,   2371.5928,      8.3515,      1.2161,     58.9874,    971.1830,      0.8356,      0.6584,      0.0393,      0.0213,      5.9861,      0.8107,      5.0333,     32.9215,      1.0802,      0.5327,     17.1033,      2.3164,      0.0369,      0.0486,      0.0000,      0.0231,      1.1075,      1.1052,      0.8102,      0.0021,      0.6954,     25.7572,    942.8128,      0.0000,      2.1626,      1.6687,      1.1018,      0.0000,
    1,  122,      0.1579,      0.4966,      0.1579,      0.0000,      0.3764,      0.1741,      0.0627,      0.0000,   2724.5117,   1172.7617,    103.3777,    392.6844,   2230.6021,      8.5106,      1.1966,     60.0703,    970.1080,      0.8506,      0.6711,      0.0397,      0.0216,      6.0984,      0.8292,      5.0912,     33.5546,      1.0926,      0.5388,     17.4240,      2.3692,      0.0373,      0.0492,      0.0000,      0.0240,      1.0861,      1.1180,      0.8199,      0.0021,      0.7222,     25.1727,    942.2730,      0.0000,      2.2003,      1.6450,      1.1175,      0.0000,
    1,  123,      0.1597,      0.5023,      0.1597,      0.0000,      0.3679,      0.1738,      0.0610,      0.0000,   2318.5210,   1176.0947,     83.6389,    451.3796,   1780.0745,      8.6610,      1.1790,     61.1602,    969.0419,      0.8561,      0.6838,      0.0402,      0.0218,      6.2117,      0.8474,      5.1489,     34.1925,      1.1050,      0.5450,     17.7478,      2.4211,      0.0377,      0.0498,      0.0000,      0.0250,      1.0665,      1.1308,      0.8296,      0.0022,      0.7528,     24.6412,    941.6852,      0.0000,      2.2171,      1.6057,      1.1272,      0.0000,
    1,  124,      0.1615,      0.5079,      0.1615,      0.0000,      0.3764,      0.1746,      0.0604,      0.0000,   2533.1899,   1176.0406,     90.1965,    403.9919,   2038.9552,      8.8187,      1.1625,     62.2604,    967.9701,      0.8674,      0.6967,      0.0406,      0.0220,      6.3257,      0.8662,      5.2068,     34.8369,      1.1174,      0.5511,     18.0735,      2.4747,      0.0382,      0.0504,      0.0000,      0.0258,      1.0481,      1.1437,      0.8394,      0.0022,      0.7776,     24.1403,    941.0669,      0.0000,      2.2401,      1.5912,      1.1400,      0.0000,
    1,  125,      0.1633,      0.5136,      0.1633,      0.0000,      0.3807,      0.1798,      0.0634,      0.0000,   2899.8003,   1176.7056,     98.3132,    414.4674,   2386.2498,      8.9750,      1.1432,     63.3741,    966.8633,      0.8754,      0.7098,      0.0411,      0.0223,      6.4412,      0.8852,      5.2651,     35.4893,      1.1299,      0.5572,     18.4033,      2.5293,      0.0386,      0.0509,      0.0000,      0.0252,      1.0284,      1.1566,      0.8491,      0.0022,      0.7598,     23.6110,    940.4846,      0.0000,      2.2666,      1.6725,      1.1528,      0.0000,
    1,  126,      0.1651,      0.5193,      0.1651,      0.0000,      0.4045,      0.1831,      0.0631,      0.0000,   1920.1609,   1168.6187,    122.4820,    420.7480,   1384.9069,      9.1512,      1.1248,     64.5084,    965.7332,      0.9003,      0.7231,      0.0415,      0.0225,      6.5676,      0.8962,      5.3240,     36.1531,      1.1425,      0.5635,     18.7645,      2.5607,      0.0390,      0.0515,      0.0000,      0.0250,      1.0091,      1.1697,      0.8589,      0.0021,      0.7548,     23.0935,    939.8542,      0.0000,      2.3031,      1.6614,      1.1689,      0.0000,
    1,  127,      0.1669,      0.5251,      0.1669,      0.0000,      0.3858,      0.1864,      0.0635,      0.0000,   2480.0601,   1175.9999,    104.7365,    425.9345,   1941.8934,      9.3050,      1.1064,     65.6572,    964.5731,      0.9004,      0.7365,      0.0420,      0.0228,      6.6944,      0.9089,      5.3836,     36.8248,      1.1553,      0.5698,     19.1269,      2.5969,      0.0395,      0.0521,      0.0000,      0.0247,      0.9900,      1.1828,      0.8688,      0.0021,      0.7455,     22.5769,    939.1970,      0.0000,      2.3275,      1.6721,      1.1788,      0.0000,
    1,  128,      0.1688,      0.5310,      0.1688,      0.0000,      0.4110,      0.1893,      0.0633,      0.0000,   4026.1003,   1181.6637,    107.1426,    468.5375,   3444.6394,      9.4806,      1.0889,     66.8171,    963.4142,      0.9208,      0.7501,      0.0425,      0.0230,      6.8173,      0.9269,      5.4432,     37.5034,      1.1681,      0.5761,     19.4781,      2.6483,      0.0399,      0.0527,      0.0000,      0.0249,      0.9713,      1.1960,      0.8787,      0.0021,      0.7506,     22.0658,    938.5211,      0.0000,      2.3520,      1.6628,      1.1919,      0.0000,
    1,  129,      0.1707,      0.5368,      0.1707,      0.0000,      0.3988,      0.1907,      0.0622,      0.0000,   3239.9001,   1177.9203,     98.1412,    442.8108,   2702.5706,      9.6420,      1.0728,     67.9937,    962.2590,      0.9245,      0.7638,      0.0429,      0.0233,      6.9424,      0.9450,      5.5034,     38.1913,      1.1810,      0.5825,     19.8356,      2.7000,      0.0404,      0.0533,      0.0000,      0.0253,      0.9538,      1.2093,      0.8886,      0.0021,      0.7633,     21.5959,    937.7999,      0.0000,      2.3818,      1.6367,      1.2051,      0.0000,
    1,  130,      0.1725,      0.5427,      0.1725,      0.0000,      0.4101,      0.1930,      0.0624,      0.0000,   3387.5310,   1175.6608,    107.4177,    393.6860,   2888.5596,      9.8118,      1.0576,     69.1819,    961.0792,      0.9352,      0.7777,      0.0434,      0.0236,      7.0677,      0.9643,      5.5636,     38.8870,      1.1940,      0.5888,     20.1934,      2.7550,      0.0408,      0.0539,      0.0000,      0.0256,      0.9372,      1.2227,      0.8987,      0.0021,      0.7712,     21.1429,    937.0417,      0.0000,      2.4101,      1.6432,      1.2218,      0.0000,
    1,  131,      0.1744,      0.5486,      0.1744,      0.0000,      0.4098,      0.1951,      0.0626,      0.0000,   2346.5408,   1168.6321,    105.3205,    418.1169,   1830.0022,      9.9788,      1.0423,     70.3781,    959.8885,      0.9419,      0.7918,      0.0439,      0.0238,      7.1928,      0.9846,      5.6239,     39.5880,      1.2069,      0.5952,     20.5510,      2.8131,      0.0412,      0.0545,      0.0000,      0.0256,      0.9209,      1.2361,      0.9087,      0.0021,      0.7721,     20.6975,    936.2721,      0.0000,      2.4280,      1.6501,      1.2318,      0.0000,
    1,  132,      0.1763,      0.5545,      0.1763,      0.0000,      0.4183,      0.1974,      0.0627,      0.0000,   2498.7805,   1169.6117,    105.9807,    401.8278,   1989.8639,     10.1516,      1.0273,     71.5820,    958.6854,      0.9536,      0.8059,      0.0444,      0.0241,      7.3260,      0.9976,      5.6840,     40.2947,      1.2198,      0.6016,     20.9315,      2.8504,      0.0417,      0.0551,      0.0000,      0.0257,      0.9048,      1.2496,      0.9189,      0.0021,      0.7739,     20.2603,    935.4807,      0.0000,      2.4490,      1.6517,      1.2452,      0.0000,
    1,  133,      0.1781,      0.5604,      0.1781,      0.0000,      0.4283,      0.2012,      0.0634,      0.0000,   2021.6505,   1166.9620,    118.8488,    421.0901,   1484.2281,     10.3300,      1.0123,     72.8041,    957.4586,      0.9681,      0.8202,      0.0448,      0.0243,      7.4597,      1.0128,      5.7448,     41.0113,      1.2328,      0.6080,     21.3134,      2.8938,      0.0421,      0.0557,      0.0000,      0.0254,      0.8890,      1.2630,      0.9290,      0.0020,      0.7657,     19.8246,    934.6742,      0.0000,      2.4806,      1.6710,      1.2585,      0.0000,
    1,  134,      0.1800,      0.5663,      0.1800,      0.0000,      0.4289,      0.2040,      0.0629,      0.0000,   3231.4004,   1178.7543,    116.4841,    424.1336,   2678.8489,     10.5055,      0.9985,     74.0421,    956.2256,      0.9775,      0.8347,      0.0453,      0.0246,      7.5918,      1.0315,      5.8059,     41.7375,      1.2460,      0.6145,     21.6910,      2.9471,      0.0426,      0.0564,      0.0000,      0.0257,      0.8738,      1.2766,      0.9392,      0.0020,      0.7751,     19.4019,    933.8308,      0.0000,      2.5135,      1.6548,      1.2754,      0.0000,
    1,  135,      0.1819,      0.5723,      0.1819,      0.0000,      0.4435,      0.2055,      0.0623,      0.0000,   2369.8508,   1181.2220,    117.8336,    436.8612,   1812.5468,     10.6938,      0.9856,     75.2929,    954.9837,      0.9977,      0.8494,      0.0458,      0.0248,      7.7270,      1.0490,      5.8674,     42.4711,      1.2591,      0.6210,     22.0772,      2.9971,      0.0430,      0.0570,      0.0000,      0.0262,      0.8594,      1.2902,      0.9495,      0.0020,      0.7881,     19.0027,    932.9512,      0.0000,      2.5362,      1.6395,      1.2854,      0.0000,
    1,  136,      0.1839,      0.5784,      0.1839,      0.0000,      0.4499,      0.2075,      0.0619,      0.0000,   3346.5820,   1147.8706,    157.2026,    393.0368,   2829.5439,     10.8859,      0.9735,     76.5649,    953.7239,      1.0184,      0.8643,      0.0463,      0.0251,      7.8609,      1.0710,      5.9296,     43.2157,      1.2725,      0.6276,     22.4596,      3.0599,      0.0435,      0.0576,      0.0000,      0.0265,      0.8459,      1.3039,      0.9597,      0.0020,      0.7984,     18.6367,    932.0233,      0.0000,      2.5712,      1.6321,      1.2990,      0.0000,
    1,  137,      0.1858,      0.5845,      0.1858,      0.0000,      0.4405,      0.2056,      0.0582,      0.0000,   1883.2000,   1165.1968,    116.7015,    409.3334,   1339.6854,     11.0700,      0.9659,     77.8550,    952.4626,      1.0282,      0.8794,      0.0468,      0.0254,      7.9990,      1.0912,      5.9925,     43.9704,      1.2860,      0.6342,     22.8543,      3.1176,      0.0440,      0.0582,      0.0000,      0.0285,      0.8352,      1.3177,      0.9701,      0.0021,      0.8583,     18.3259,    930.9886,      0.0000,      2.6030,      1.5397,      1.3128,      0.0000,
    1,  138,      0.1878,      0.5907,      0.1878,      0.0000,      0.4406,      0.2097,      0.0611,      0.0000,   2145.8406,   1166.2629,    119.0211,    442.2448,   1583.3488,     11.2495,      0.9558,     79.1570,    951.1793,      1.0320,      0.8946,      0.0473,      0.0256,      8.1372,      1.1128,      6.0555,     44.7327,      1.2995,      0.6409,     23.2491,      3.1794,      0.0444,      0.0588,      0.0000,      0.0285,      0.8240,      1.3317,      0.9805,      0.0021,      0.8590,     18.0023,    930.0038,      0.0000,      2.6288,      1.6195,      1.3267,      0.0000,
    1,  139,      0.1897,      0.5968,      0.1897,      0.0000,      0.4468,      0.2108,      0.0605,      0.0000,   2169.0203,   1159.2917,    105.3174,    376.6027,   1693.9226,     11.4336,      0.9467,     80.4634,    949.8966,      1.0400,      0.9100,      0.0477,      0.0259,      8.2766,      1.1334,      6.1181,     45.4993,      1.3130,      0.6475,     23.6473,      3.2382,      0.0449,      0.0595,      0.0000,      0.0290,      0.8133,      1.3457,      0.9910,      0.0021,      0.8744,     17.6959,    928.9875,      0.0000,      2.6472,      1.6028,      1.3407,      0.0000,
    1,  140,      0.1917,      0.6030,      0.1917,      0.0000,      0.4551,      0.2138,      0.0606,      0.0000,   1942.6100,   1167.8413,    151.6914,    349.7868,   1432.4098,     11.6223,      0.9384,     81.7935,    948.6011,      1.0491,      0.9256,      0.0482,      0.0262,      8.4155,      1.1577,      6.1816,     46.2789,      1.3266,      0.6542,     24.0444,      3.3077,      0.0454,      0.0601,      0.0000,      0.0295,      0.8034,      1.3598,      1.0016,      0.0021,      0.8877,     17.3988,    927.9512,      0.0000,      2.6884,      1.6084,      1.3583,      0.0000,
    1,  141,      0.1936,      0.6091,      0.1936,      0.0000,      0.4344,      0.2132,      0.0602,      0.0000,   2036.0402,   1179.3278,    134.9785,    355.0851,   1534.3304,     11.7906,      0.9308,     83.1163,    947.2955,      1.0394,      0.9411,      0.0487,      0.0264,      8.5544,      1.1804,      6.2441,     47.0576,      1.3400,      0.6609,     24.4413,      3.3726,      0.0458,      0.0607,      0.0000,      0.0300,      0.7942,      1.3739,      1.0122,      0.0021,      0.9034,     17.1184,    926.8856,      0.0000,      2.6914,      1.5978,      1.3686,      0.0000,
    1,  142,      0.1956,      0.6152,      0.1956,      0.0000,      0.4761,      0.2155,      0.0606,      0.0000,   3175.3411,   1170.8767,    123.5820,    463.4524,   2596.5940,     11.9977,      0.9232,     84.4524,    945.9838,      1.0667,      0.9569,      0.0492,      0.0267,      8.6958,      1.2024,      6.3067,     47.8443,      1.3534,      0.6675,     24.8451,      3.4354,      0.0463,      0.0614,      0.0000,      0.0302,      0.7853,      1.3878,      1.0228,      0.0021,      0.9113,     16.8607,    925.7990,      0.0000,      2.7185,      1.6101,      1.3824,      0.0000,
    1,  143,      0.1975,      0.6214,      0.1975,      0.0000,      0.4728,      0.2199,      0.0617,      0.0000,   2481.2307,   1170.0912,    124.0474,    415.3054,   1942.5001,     12.1965,      0.9152,     85.8101,    944.6374,      1.0823,      0.9728,      0.0497,      0.0270,      8.8396,      1.2251,      6.3701,     48.6425,      1.3670,      0.6742,     25.2560,      3.5003,      0.0468,      0.0620,      0.0000,      0.0300,      0.7763,      1.4019,      1.0334,      0.0021,      0.9047,     16.5994,    924.6960,      0.0000,      2.7541,      1.6396,      1.3963,      0.0000,
    1,  144,      0.1995,      0.6276,      0.1995,      0.0000,      0.4792,      0.2237,      0.0621,      0.0000,   3094.2708,   1173.8665,    144.2677,    386.2258,   2559.8286,     12.3973,      0.9075,     87.1882,    943.2733,      1.0969,      0.9890,      0.0502,      0.0272,      8.9848,      1.2491,      6.4342,     49.4524,      1.3808,      0.6810,     25.6709,      3.5690,      0.0472,      0.0626,      0.0000,      0.0299,      0.7676,      1.4160,      1.0441,      0.0021,      0.9015,     16.3405,    923.5690,      0.0000,      2.7923,      1.6487,      1.4142,      0.0000,
    1,  145,      0.2015,      0.6339,      0.2015,      0.0000,      0.4908,      0.2250,      0.0611,      0.0000,   2824.8406,   1165.6121,    133.8146,    499.6816,   2199.4243,     12.6081,      0.9011,     88.5820,    941.8879,      1.1189,      1.0054,      0.0507,      0.0275,      9.1324,      1.2731,      6.4986,     50.2708,      1.3946,      0.6878,     26.0927,      3.6375,      0.0477,      0.0633,      0.0000,      0.0305,      0.7596,      1.4303,      1.0548,      0.0021,      0.9192,     16.0974,    922.3841,      0.0000,      2.8183,      1.6198,      1.4245,      0.0000,
