 tile,        year,         CAI,         LAI,   treecover,  grasscover,         GPP,       Rauto,          Rh,      burned,        rain,   SiolWater,      Transp,        Evap,      Runoff,      plantC,       soilC,      plantN,       soilN,         NSC,       SeedC,       leafC,       rootC,         swC,         hwC,         NSN,       SeedN,       leafN,       rootN,         swN,         hwN,       fineL,      strucL,       McrbC,     fastSOC,     slowSOC,       fineN,      strucN,       McrbN,     fastSON,     slowSON,    mineralN,      N_fxed,      N_uptk,     N_yrMin,       N_P2S,      N_loss,
    1,   96,      0.1134,      0.3568,      0.1134,      0.0000,      0.2691,      0.1260,      0.0875,      0.0000,   3387.5310,   1176.0874,     70.4662,    409.0809,   2910.0493,      5.0305,      2.1371,     35.6022,    995.1245,      0.6074,      0.3874,      0.0285,      0.0155,      3.5330,      0.4587,      3.6573,     19.3679,      0.7849,      0.3871,     10.0944,      1.3106,      0.0267,      0.0348,      0.0000,      0.0167,      2.0588,      0.7996,      0.5806,      0.0029,      0.5030,     50.4942,    942.7443,      0.0000,      1.5894,      2.2521,      0.8006,      0.0000,
    1,   97,      0.1150,      0.3618,      0.1150,      0.0000,      0.2698,      0.1278,      0.0867,      0.0000,   2346.5408,   1170.2936,     69.3216,    434.0439,   1848.9476,      5.1409,      2.0810,     36.3986,    994.3104,      0.6136,      0.3965,      0.0289,      0.0157,      3.6182,      0.4680,      3.7090,     19.8264,      0.7960,      0.3926,     10.3377,      1.3370,      0.0271,      0.0354,      0.0000,      0.0168,      2.0018,      0.8110,      0.5892,      0.0028,      0.5052,     49.0280,    943.3741,      0.0000,      1.6062,      2.2313,      0.8098,      0.0000,
    1,   98,      0.1166,      0.3668,      0.1166,      0.0000,      0.2763,      0.1297,      0.0857,      0.0000,   2498.7805,   1170.6838,     69.9831,    417.3899,   2010.9946,      5.2557,      2.0269,     37.2023,    993.5187,      0.6232,      0.4058,      0.0293,      0.0159,      3.7086,      0.4728,      3.7606,     20.2900,      0.8070,      0.3980,     10.5960,      1.3507,      0.0275,      0.0359,      0.0000,      0.0169,      1.9466,      0.8226,      0.5978,      0.0027,      0.5081,     47.6203,    943.9670,      0.0000,      1.6250,      2.2081,      0.8212,      0.0000,
    1,   99,      0.1182,      0.3719,      0.1182,      0.0000,      0.2838,      0.1327,      0.0857,      0.0000,   2021.6505,   1168.6101,     78.7340,    435.5461,   1509.4155,      5.3746,      1.9734,     38.0208,    992.7121,      0.6349,      0.4152,      0.0298,      0.0161,      3.7937,      0.4849,      3.8128,     20.7617,      0.8182,      0.4035,     10.8391,      1.3854,      0.0278,      0.0364,      0.0000,      0.0167,      1.8924,      0.8341,      0.6065,      0.0027,      0.5044,     46.2288,    944.5356,      0.0000,      1.6511,      2.2082,      0.8327,      0.0000,
    1,  100,      0.1199,      0.3771,      0.1199,      0.0000,      0.2851,      0.1349,      0.0841,      0.0000,   3231.4004,   1178.8606,     77.4016,    445.8707,   2697.8467,      5.4921,      1.9220,     38.8526,    991.9023,      0.6433,      0.4248,      0.0302,      0.0164,      3.8797,      0.4977,      3.8654,     21.2415,      0.8295,      0.4091,     11.0850,      1.4221,      0.0282,      0.0369,      0.0000,      0.0170,      1.8398,      0.8458,      0.6152,      0.0026,      0.5123,     44.8784,    945.0480,      0.0000,      1.6783,      2.1674,      0.8465,      0.0000,
    1,  101,      0.1215,      0.3822,      0.1215,      0.0000,      0.2957,      0.1363,      0.0820,      0.0000,   2369.8508,   1181.2000,     78.5473,    457.8437,   1831.0836,      5.6182,      1.8729,     39.6953,    991.0862,      0.6586,      0.4345,      0.0306,      0.0166,      3.9668,      0.5111,      3.9184,     21.7274,      0.8409,      0.4147,     11.3336,      1.4603,      0.0286,      0.0374,      0.0000,      0.0173,      1.7895,      0.8575,      0.6240,      0.0026,      0.5226,     43.5857,    945.4939,      0.0000,      1.6985,      2.1146,      0.8559,      0.0000,
    1,  102,      0.1232,      0.3875,      0.1232,      0.0000,      0.3009,      0.1381,      0.0799,      0.0000,   3346.5820,   1155.0392,    105.1533,    408.7454,   2858.8003,      5.7475,      1.8262,     40.5550,    990.2484,      0.6745,      0.4444,      0.0310,      0.0168,      4.0555,      0.5252,      3.9721,     22.2224,      0.8524,      0.4204,     11.5873,      1.5004,      0.0290,      0.0380,      0.0000,      0.0176,      1.7416,      0.8693,      0.6328,      0.0026,      0.5310,     42.3543,    945.8583,      0.0000,      1.7273,      2.0648,      0.8676,      0.0000,
    1,  103,      0.1249,      0.3928,      0.1249,      0.0000,      0.2955,      0.1373,      0.0737,      0.0000,   1883.2000,   1167.0825,     78.2783,    434.4977,   1358.3395,      5.8719,      1.7861,     41.4295,    989.3484,      0.6834,      0.4545,      0.0314,      0.0170,      4.1466,      0.5390,      4.0264,     22.7256,      0.8641,      0.4261,     11.8473,      1.5400,      0.0294,      0.0385,      0.0000,      0.0190,      1.6992,      0.8812,      0.6417,      0.0026,      0.5726,     41.2584,    945.9921,      0.0000,      1.7540,      1.9069,      0.8795,      0.0000,
    1,  104,      0.1265,      0.3981,      0.1265,      0.0000,      0.2965,      0.1404,      0.0758,      0.0000,   2145.8406,   1167.5924,     80.0613,    467.6479,   1597.5736,      5.9933,      1.7443,     42.3145,    988.4532,      0.6878,      0.4647,      0.0318,      0.0173,      4.2389,      0.5528,      4.0809,     23.2354,      0.8758,      0.4319,     12.1110,      1.5795,      0.0298,      0.0390,      0.0000,      0.0191,      1.6563,      0.8932,      0.6506,      0.0025,      0.5748,     40.1529,    946.1791,      0.0000,      1.7765,      1.9654,      0.8915,      0.0000,
    1,  105,      0.1282,      0.4034,      0.1282,      0.0000,      0.3015,      0.1416,      0.0742,      0.0000,   2169.0203,   1162.1450,     71.0680,    393.0386,   1710.3224,      6.1183,      1.7043,     43.2048,    987.5350,      0.6953,      0.4750,      0.0323,      0.0175,      4.3317,      0.5666,      4.1351,     23.7496,      0.8874,      0.4376,     12.3762,      1.6189,      0.0302,      0.0396,      0.0000,      0.0195,      1.6150,      0.9054,      0.6597,      0.0025,      0.5869,     39.0885,    946.2921,      0.0000,      1.7940,      1.9241,      0.9036,      0.0000,
    1,  106,      0.1299,      0.4087,      0.1299,      0.0000,      0.3080,      0.1441,      0.0732,      0.0000,   1942.6100,   1170.2878,    102.6407,    362.9760,   1468.7924,      6.2467,      1.6666,     44.1139,    986.5847,      0.7033,      0.4855,      0.0327,      0.0177,      4.4262,      0.5812,      4.1902,     24.2741,      0.8992,      0.4435,     12.6463,      1.6605,      0.0306,      0.0401,      0.0000,      0.0198,      1.5760,      0.9175,      0.6688,      0.0025,      0.5976,     38.0600,    946.3383,      0.0000,      1.8271,      1.9017,      0.9181,      0.0000,
    1,  107,      0.1316,      0.4140,      0.1316,      0.0000,      0.2949,      0.1440,      0.0716,      0.0000,   2036.0402,   1179.5012,     91.5957,    370.3894,   1564.7908,      6.3613,      1.6310,     45.0199,    985.6377,      0.6986,      0.4960,      0.0331,      0.0180,      4.5195,      0.5961,      4.2443,     24.7993,      0.9108,      0.4492,     12.9129,      1.7032,      0.0310,      0.0407,      0.0000,      0.0202,      1.5390,      0.9297,      0.6779,      0.0025,      0.6099,     37.0793,    946.3384,      0.0000,      1.8338,      1.8605,      0.9278,      0.0000,
    1,  108,      0.1333,      0.4193,      0.1333,      0.0000,      0.3240,      0.1460,      0.0711,      0.0000,   3175.3411,   1172.3345,     84.0927,    486.0501,   2612.3118,      6.5029,      1.5962,     45.9374,    984.6669,      0.7192,      0.5066,      0.0335,      0.0182,      4.6144,      0.6110,      4.2987,     25.3315,      0.9225,      0.4550,     13.1840,      1.7457,      0.0314,      0.0412,      0.0000,      0.0205,      1.5030,      0.9419,      0.6871,      0.0024,      0.6170,     36.1249,    946.2935,      0.0000,      1.8573,      1.8493,      0.9397,      0.0000,
    1,  109,      0.1350,      0.4247,      0.1350,      0.0000,      0.3227,      0.1494,      0.0717,      0.0000,   2481.2307,   1171.6410,     84.6489,    430.8522,   1966.3688,      6.6395,      1.5611,     46.8725,    983.6825,      0.7320,      0.5175,      0.0340,      0.0184,      4.7116,      0.6260,      4.3538,     25.8731,      0.9343,      0.4608,     13.4618,      1.7885,      0.0318,      0.0418,      0.0000,      0.0204,      1.4671,      0.9541,      0.6963,      0.0024,      0.6143,     35.1749,    946.2407,      0.0000,      1.8868,      1.8646,      0.9518,      0.0000,
    1,  110,      0.1367,      0.4301,      0.1367,      0.0000,      0.3280,      0.1524,      0.0714,      0.0000,   3094.2708,   1176.3800,     98.7097,    403.7020,   2587.0586,      6.7779,      1.5267,     47.8242,    982.6718,      0.7443,      0.5285,      0.0344,      0.0187,      4.8108,      0.6413,      4.4096,     26.4242,      0.9463,      0.4667,     13.7451,      1.8322,      0.0323,      0.0423,      0.0000,      0.0204,      1.4318,      0.9664,      0.7055,      0.0024,      0.6139,     34.2413,    946.1423,      0.0000,      1.9183,      1.8583,      0.9666,      0.0000,
    1,  111,      0.1385,      0.4356,      0.1385,      0.0000,      0.3368,      0.1537,      0.0694,      0.0000,   2824.8406,   1167.5659,     91.8169,    523.0903,   2218.6831,      6.9236,      1.4946,     48.7897,    981.6486,      0.7617,      0.5397,      0.0349,      0.0189,      4.9115,      0.6570,      4.4658,     26.9829,      0.9584,      0.4726,     14.0328,      1.8772,      0.0327,      0.0429,      0.0000,      0.0208,      1.3982,      0.9787,      0.7148,      0.0023,      0.6276,     33.3539,    945.9711,      0.0000,      1.9418,      1.8057,      0.9763,      0.0000,
    1,  112,      0.1402,      0.4412,      0.1402,      0.0000,      0.3295,      0.1564,      0.0695,      0.0000,   2307.3301,   1174.7825,     94.2355,    418.8133,   1786.9965,      7.0581,      1.4627,     49.7693,    980.6276,      0.7658,      0.5510,      0.0353,      0.0191,      5.0138,      0.6730,      4.5226,     27.5495,      0.9706,      0.4786,     14.3252,      1.9229,      0.0331,      0.0434,      0.0000,      0.0210,      1.3652,      0.9912,      0.7242,      0.0023,      0.6315,     32.5016,    945.7767,      0.0000,      1.9684,      1.8110,      0.9888,      0.0000,
    1,  113,      0.1420,      0.4467,      0.1420,      0.0000,      0.3383,      0.1564,      0.0665,      0.0000,   2564.7297,   1176.5364,     88.6046,    453.5941,   2020.7072,      7.2009,      1.4344,     50.7587,    979.6212,      0.7771,      0.5624,      0.0357,      0.0194,      5.1170,      0.6893,      4.5793,     28.1225,      0.9827,      0.4847,     14.6199,      1.9695,      0.0335,      0.0440,      0.0000,      0.0217,      1.3351,      1.0038,      0.7336,      0.0023,      0.6547,     31.7283,    945.4985,      0.0000,      1.9907,      1.7351,      1.0013,      0.0000,
    1,  114,      0.1438,      0.4522,      0.1438,      0.0000,      0.3340,      0.1620,      0.0708,      0.0000,   3036.4404,   1165.4412,    108.0409,    495.6727,   2443.7510,      7.3334,      1.4031,     51.7579,    978.5876,      0.7768,      0.5740,      0.0362,      0.0196,      5.2207,      0.7061,      4.6361,     28.7024,      0.9949,      0.4907,     14.9164,      2.0173,      0.0339,      0.0446,      0.0000,      0.0210,      1.3035,      1.0165,      0.7431,      0.0023,      0.6328,     30.8968,    945.2962,      0.0000,      2.0159,      1.8470,      1.0167,      0.0000,
    1,  115,      0.1455,      0.4577,      0.1455,      0.0000,      0.3394,      0.1654,      0.0720,      0.0000,   1749.1709,   1161.9541,    100.9580,    387.7493,   1263.8722,      7.4678,      1.3707,     52.7575,    977.5682,      0.7786,      0.5857,      0.0366,      0.0199,      5.3240,      0.7230,      4.6924,     29.2844,      1.0070,      0.4966,     15.2116,      2.0656,      0.0343,      0.0452,      0.0000,      0.0202,      1.2710,      1.0292,      0.7526,      0.0022,      0.6093,     30.0451,    945.1298,      0.0000,      2.0262,      1.8755,      1.0265,      0.0000,
    1,  116,      0.1472,      0.4632,      0.1472,      0.0000,      0.3594,      0.1670,      0.0701,      0.0000,   2612.2800,   1182.4200,    100.8485,    475.4931,   2015.3912,      7.6201,      1.3406,     53.7665,    976.5306,      0.7972,      0.5974,      0.0371,      0.0201,      5.4282,      0.7401,      4.7486,     29.8726,      1.0191,      0.5026,     15.5091,      2.1146,      0.0348,      0.0457,      0.0000,      0.0204,      1.2396,      1.0418,      0.7622,      0.0022,      0.6158,     29.2363,    944.8724,      0.0000,      2.0478,      1.8243,      1.0389,      0.0000,
    1,  117,      0.1490,      0.4688,      0.1490,      0.0000,      0.3475,      0.1664,      0.0662,      0.0000,   3867.5706,   1182.7112,     90.4974,    515.8914,   3260.8115,      7.7607,      1.3147,     54.7919,    975.4893,      0.8016,      0.6094,      0.0375,      0.0203,      5.5350,      0.7569,      4.8055,     30.4698,      1.0313,      0.5086,     15.8143,      2.1625,      0.0352,      0.0463,      0.0000,      0.0216,      1.2116,      1.0544,      0.7717,      0.0022,      0.6504,     28.5049,    944.5057,      0.0000,      2.0768,      1.7262,      1.0514,      0.0000,
    1,  118,      0.1508,      0.4743,      0.1508,      0.0000,      0.3587,      0.1692,      0.0673,      0.0000,   2528.7012,   1182.7191,     80.7800,    411.1916,   2036.6340,      7.9088,      1.2882,     55.8302,    974.4194,      0.8118,      0.6215,      0.0379,      0.0206,      5.6430,      0.7740,      4.8626,     31.0751,      1.0435,      0.5146,     16.1228,      2.2115,      0.0356,      0.0469,      0.0000,      0.0217,      1.1840,      1.0671,      0.7813,      0.0022,      0.6544,     27.7843,    944.1301,      0.0000,      2.1052,      1.7580,      1.0669,      0.0000,
    1,  119,      0.1525,      0.4799,      0.1525,      0.0000,      0.3519,      0.1716,      0.0677,      0.0000,   2236.8208,   1182.7201,     80.9474,    422.7442,   1733.0350,      8.0476,      1.2616,     56.8733,    973.3384,      0.8121,      0.6337,      0.0384,      0.0208,      5.7557,      0.7869,      4.9195,     31.6843,      1.0557,      0.5207,     16.4449,      2.2482,      0.0360,      0.0475,      0.0000,      0.0216,      1.1565,      1.0798,      0.7909,      0.0021,      0.6513,     27.0685,    943.7457,      0.0000,      2.1197,      1.7675,      1.0766,      0.0000,
    1,  120,      0.1543,      0.4854,      0.1543,      0.0000,      0.3648,      0.1725,      0.0660,      0.0000,   2116.9409,   1168.3723,     90.0288,    454.5957,   1586.5758,      8.1976,      1.2370,     57.9246,    972.2594,      0.8227,      0.6460,      0.0388,      0.0211,      5.8707,      0.7984,      4.9763,     32.2992,      1.0679,      0.5267,     16.7733,      2.2811,      0.0365,      0.0480,      0.0000,      0.0221,      1.1304,      1.0925,      0.8006,      0.0021,      0.6663,     26.3874,    943.3105,      0.0000,      2.1405,      1.7241,      1.0892,      0.0000,
    1,  121,      0.1561,      0.4910,      0.1561,      0.0000,      0.3686,      0.1724,      0.0637,      0.0000,   2915.1311,   1175.0092,     99.4214,    437.3918,   2371.5942,      8.3511,      1.2160,     58.9851,    971.1843,      0.8355,      0.6584,      0.0393,      0.0213,      5.9859,      0.8107,      5.0332,     32.9202,      1.0801,      0.5327,     17.1025,      2.3164,      0.0369,      0.0486,      0.0000,      0.0231,      1.1074,      1.1052,      0.8102,      0.0021,      0.6954,     25.7571,    942.8142,      0.0000,      2.1625,      1.6687,      1.1018,      0.0000,
    1,  122,      0.1579,      0.4966,      0.1579,      0.0000,      0.3764,      0.1741,      0.0627,      0.0000,   2724.5117,   1172.7617,    103.3749,    392.6855,   2230.6038,      8.5102,      1.1966,     60.0680,    970.1091,      0.8506,      0.6711,      0.0397,      0.0216,      6.0981,      0.8292,      5.0910,     33.5533,      1.0925,      0.5388,     17.4232,      2.3691,      0.0373,      0.0492,      0.0000,      0.0240,      1.0861,      1.1180,      0.8199,      0.0021,      0.7222,     25.1725,    942.2744,      0.0000,      2.2002,      1.6449,      1.1175,      0.0000,
    1,  123,      0.1597,      0.5022,      0.1597,      0.0000,      0.3679,      0.1738,      0.0610,      0.0000,   2318.5210,   1176.0947,     83.6367,    451.3810,   1780.0753,      8.6605,      1.1790,     61.1578,    969.0430,      0.8559,      0.6838,      0.0402,      0.0218,      6.2114,      0.8474,      5.1488,     34.1911,      1.1049,      0.5449,     17.7470,      2.4210,      0.0377,      0.0498,      0.0000,      0.0250,      1.0665,      1.1308,      0.8296,      0.0022,      0.7527,     24.6411,    941.6866,      0.0000,      2.2171,      1.6057,      1.1272,      0.0000,
    1,  124,      0.1615,      0.5079,      0.1615,      0.0000,      0.3764,      0.1746,      0.0604,      0.0000,   2533.1899,   1176.0406,     90.1939,    403.9929,   2038.9562,      8.8181,      1.1625,     62.2577,    967.9713,      0.8672,      0.6967,      0.0406,      0.0220,      6.3254,      0.8661,      5.2067,     34.8355,      1.1174,      0.5511,     18.0725,      2.4747,      0.0382,      0.0504,      0.0000,      0.0258,      1.0481,      1.1437,      0.8393,      0.0022,      0.7776,     24.1402,    941.0684,      0.0000,      2.2398,      1.5912,      1.1400,      0.0000,
    1,  125,      0.1633,      0.5136,      0.1633,      0.0000,      0.3807,      0.1798,      0.0634,      0.0000,   2899.8003,   1176.7056,     98.3102,    414.4688,   2386.2505,      8.9745,      1.1432,     63.3713,    966.8647,      0.8753,      0.7097,      0.0411,      0.0223,      6.4408,      0.8852,      5.2649,     35.4878,      1.1299,      0.5572,     18.4023,      2.5292,      0.0386,      0.0509,      0.0000,      0.0252,      1.0284,      1.1566,      0.8491,      0.0022,      0.7597,     23.6109,    940.4863,      0.0000,      2.2664,      1.6725,      1.1528,      0.0000,
    1,  126,      0.1651,      0.5193,      0.1651,      0.0000,      0.4045,      0.1831,      0.0631,      0.0000,   1920.1609,   1168.6188,    122.4781,    420.7494,   1384.9086,      9.1510,      1.1248,     64.5056,    965.7348,      0.9004,      0.7230,      0.0415,      0.0225,      6.5672,      0.8963,      5.3239,     36.1516,      1.1425,      0.5635,     18.7634,      2.5607,      0.0390,      0.0515,      0.0000,      0.0250,      1.0091,      1.1696,      0.8589,      0.0021,      0.7547,     23.0933,    939.8561,      0.0000,      2.3031,      1.6613,      1.1689,      0.0000,
    1,  127,      0.1669,      0.5251,      0.1669,      0.0000,      0.3858,      0.1864,      0.0635,      0.0000,   2480.0601,   1175.9999,    104.7334,    425.9355,   1941.8956,      9.3047,      1.1064,     65.6545,    964.5747,      0.9005,      0.7365,      0.0420,      0.0228,      6.6940,      0.9089,      5.3834,     36.8233,      1.1553,      0.5698,     19.1258,      2.5969,      0.0395,      0.0521,      0.0000,      0.0247,      0.9900,      1.1827,      0.8687,      0.0021,      0.7455,     22.5768,    939.1989,      0.0000,      2.3276,      1.6720,      1.1787,      0.0000,
    1,  128,      0.1688,      0.5309,      0.1688,      0.0000,      0.4110,      0.1893,      0.0633,      0.0000,   4026.1003,   1181.6637,    107.1396,    468.5389,   3444.6411,      9.4801,      1.0889,     66.8145,    963.4160,      0.9207,      0.7500,      0.0425,      0.0230,      6.8170,      0.9269,      5.4430,     37.5019,      1.1681,      0.5761,     19.4772,      2.6482,      0.0399,      0.0527,      0.0000,      0.0249,      0.9713,      1.1959,      0.8786,      0.0021,      0.7506,     22.0657,    938.5231,      0.0000,      2.3520,      1.6627,      1.1919,      0.0000,
    1,  129,      0.1706,      0.5368,      0.1706,      0.0000,      0.3987,      0.1907,      0.0622,      0.0000,   3239.9001,   1177.9204,     98.1384,    442.8120,   2702.5725,      9.6413,      1.0728,     67.9907,    962.2610,      0.9242,      0.7638,      0.0429,      0.0233,      6.9421,      0.9450,      5.5032,     38.1897,      1.1810,      0.5824,     19.8345,      2.6999,      0.0403,      0.0533,      0.0000,      0.0253,      0.9538,      1.2092,      0.8886,      0.0021,      0.7633,     21.5957,    937.8021,      0.0000,      2.3815,      1.6367,      1.2051,      0.0000,
    1,  130,      0.1725,      0.5427,      0.1725,      0.0000,      0.4101,      0.1930,      0.0624,      0.0000,   3387.5310,   1175.6608,    107.4142,    393.6876,   2888.5615,      9.8110,      1.0576,     69.1786,    961.0812,      0.9349,      0.7777,      0.0434,      0.0236,      7.0673,      0.9642,      5.5635,     38.8853,      1.1939,      0.5888,     20.1922,      2.7549,      0.0408,      0.0539,      0.0000,      0.0256,      0.9372,      1.2227,      0.8986,      0.0021,      0.7712,     21.1427,    937.0440,      0.0000,      2.4097,      1.6432,      1.2218,      0.0000,
    1,  131,      0.1744,      0.5486,      0.1744,      0.0000,      0.4098,      0.1951,      0.0626,      0.0000,   2346.5408,   1168.6322,    105.3167,    418.1183,   1830.0044,      9.9781,      1.0423,     70.3746,    959.8907,      0.9418,      0.7917,      0.0439,      0.0238,      7.1924,      0.9846,      5.6237,     39.5862,      1.2069,      0.5952,     20.5496,      2.8130,      0.0412,      0.0545,      0.0000,      0.0256,      0.9209,      1.2361,      0.9087,      0.0021,      0.7720,     20.6974,    936.2744,      0.0000,      2.4277,      1.6500,      1.2318,      0.0000,
    1,  132,      0.1762,      0.5544,      0.1762,      0.0000,      0.4183,      0.1974,      0.0627,      0.0000,   2498.7805,   1169.6118,    105.9768,    401.8294,   1989.8663,     10.1512,      1.0273,     71.5785,    958.6876,      0.9538,      0.8058,      0.0444,      0.0241,      7.3255,      0.9977,      5.6838,     40.2929,      1.2198,      0.6016,     20.9299,      2.8505,      0.0417,      0.0551,      0.0000,      0.0257,      0.9048,      1.2495,      0.9188,      0.0021,      0.7739,     20.2602,    935.4831,      0.0000,      2.4490,      1.6517,      1.2451,      0.0000,
    1,  133,      0.1781,      0.5604,      0.1781,      0.0000,      0.4283,      0.2012,      0.0634,      0.0000,   2021.6505,   1166.9623,    118.8447,    421.0914,   1484.2297,     10.3298,      1.0123,     72.8008,    957.4607,      0.9684,      0.8202,      0.0448,      0.0243,      7.4592,      1.0128,      5.7446,     41.0096,      1.2328,      0.6080,     21.3120,      2.8938,      0.0421,      0.0557,      0.0000,      0.0254,      0.8890,      1.2630,      0.9290,      0.0020,      0.7656,     19.8245,    934.6766,      0.0000,      2.4809,      1.6710,      1.2584,      0.0000,
    1,  134,      0.1800,      0.5663,      0.1800,      0.0000,      0.4289,      0.2040,      0.0629,      0.0000,   3231.4004,   1178.7544,    116.4807,    424.1351,   2678.8501,     10.5050,      0.9985,     74.0390,    956.2276,      0.9775,      0.8347,      0.0453,      0.0246,      7.5914,      1.0315,      5.8058,     41.7359,      1.2459,      0.6145,     21.6898,      2.9472,      0.0426,      0.0564,      0.0000,      0.0257,      0.8738,      1.2765,      0.9392,      0.0020,      0.7751,     19.4017,    933.8331,      0.0000,      2.5136,      1.6548,      1.2754,      0.0000,
    1,  135,      0.1819,      0.5723,      0.1819,      0.0000,      0.4435,      0.2055,      0.0623,      0.0000,   2369.8508,   1181.2220,    117.8303,    436.8628,   1812.5477,     10.6931,      0.9856,     75.2895,    954.9857,      0.9975,      0.8494,      0.0458,      0.0248,      7.7266,      1.0490,      5.8672,     42.4693,      1.2591,      0.6210,     22.0760,      2.9970,      0.0430,      0.0570,      0.0000,      0.0262,      0.8594,      1.2901,      0.9494,      0.0020,      0.7881,     19.0026,    932.9534,      0.0000,      2.5359,      1.6395,      1.2854,      0.0000,
    1,  136,      0.1839,      0.5784,      0.1839,      0.0000,      0.4498,      0.2075,      0.0619,      0.0000,   3346.5820,   1147.8713,    157.1975,    393.0382,   2829.5466,     10.8852,      0.9735,     76.5614,    953.7267,      1.0182,      0.8643,      0.0463,      0.0251,      7.8604,      1.0709,      5.9294,     43.2139,      1.2725,      0.6275,     22.4583,      3.0598,      0.0435,      0.0576,      0.0000,      0.0265,      0.8459,      1.3038,      0.9597,      0.0020,      0.7984,     18.6365,    932.0262,      0.0000,      2.5710,      1.6321,      1.2990,      0.0000,
    1,  137,      0.1858,      0.5845,      0.1858,      0.0000,      0.4404,      0.2056,      0.0582,      0.0000,   1883.2000,   1165.1968,    116.6975,    409.3363,   1339.6870,     11.0690,      0.9659,     77.8513,    952.4655,      1.0279,      0.8794,      0.0468,      0.0254,      7.9985,      1.0911,      5.9923,     43.9685,      1.2860,      0.6342,     22.8530,      3.1174,      0.0440,      0.0582,      0.0000,      0.0285,      0.8352,      1.3177,      0.9700,      0.0021,      0.8583,     18.3257,    930.9918,      0.0000,      2.6027,      1.5397,      1.3128,      0.0000,
    1,  138,      0.1878,      0.5907,      0.1878,      0.0000,      0.4406,      0.2097,      0.0611,      0.0000,   2145.8406,   1166.2632,    119.0168,    442.2475,   1583.3496,     11.2484,      0.9558,     79.1529,    951.1823,      1.0316,      0.8946,      0.0473,      0.0256,      8.1366,      1.1127,      6.0552,     44.7306,      1.2995,      0.6409,     23.2476,      3.1792,      0.0444,      0.0588,      0.0000,      0.0285,      0.8240,      1.3316,      0.9805,      0.0021,      0.8589,     18.0022,    930.0070,      0.0000,      2.6283,      1.6195,      1.3267,      0.0000,
    1,  139,      0.1897,      0.5968,      0.1897,      0.0000,      0.4467,      0.2107,      0.0605,      0.0000,   2169.0203,   1159.2921,    105.3131,    376.6047,   1693.9243,     11.4326,      0.9467,     80.4589,    949.8997,      1.0397,      0.9099,      0.0477,      0.0259,      8.2758,      1.1335,      6.1178,     45.4971,      1.3129,      0.6475,     23.6451,      3.2386,      0.0449,      0.0595,      0.0000,      0.0290,      0.8133,      1.3456,      0.9909,      0.0021,      0.8744,     17.6957,    928.9909,      0.0000,      2.6467,      1.6028,      1.3406,      0.0000,
    1,  140,      0.1917,      0.6030,      0.1917,      0.0000,      0.4551,      0.2138,      0.0606,      0.0000,   1942.6100,   1167.8417,    151.6849,    349.7885,   1432.4146,     11.6215,      0.9383,     81.7888,    948.6044,      1.0490,      0.9255,      0.0482,      0.0262,      8.4149,      1.1577,      6.1813,     46.2766,      1.3265,      0.6542,     24.0425,      3.3076,      0.0454,      0.0601,      0.0000,      0.0295,      0.8034,      1.3597,      1.0015,      0.0021,      0.8876,     17.3987,    927.9547,      0.0000,      2.6881,      1.6083,      1.3582,      0.0000,
    1,  141,      0.1936,      0.6091,      0.1936,      0.0000,      0.4344,      0.2132,      0.0602,      0.0000,   2036.0402,   1179.3278,    134.9727,    355.0871,   1534.3353,     11.7901,      0.9308,     83.1117,    947.2985,      1.0397,      0.9411,      0.0487,      0.0264,      8.5538,      1.1804,      6.2438,     47.0553,      1.3399,      0.6608,     24.4394,      3.3725,      0.0458,      0.0607,      0.0000,      0.0300,      0.7942,      1.3738,      1.0121,      0.0021,      0.9034,     17.1182,    926.8889,      0.0000,      2.6914,      1.5977,      1.3686,      0.0000,
    1,  142,      0.1956,      0.6152,      0.1956,      0.0000,      0.4761,      0.2155,      0.0606,      0.0000,   3175.3411,   1170.8770,    123.5772,    463.4547,   2596.5957,     11.9977,      0.9232,     84.4483,    945.9860,      1.0674,      0.9568,      0.0492,      0.0267,      8.6953,      1.2023,      6.3064,     47.8422,      1.3534,      0.6674,     24.8436,      3.4353,      0.0463,      0.0614,      0.0000,      0.0302,      0.7853,      1.3878,      1.0228,      0.0021,      0.9113,     16.8605,    925.8015,      0.0000,      2.7189,      1.6101,      1.3824,      0.0000,
    1,  143,      0.1975,      0.6214,      0.1975,      0.0000,      0.4727,      0.2200,      0.0617,      0.0000,   2481.2307,   1170.0913,    124.0435,    415.3066,   1942.5027,     12.1972,      0.9151,     85.8071,    944.6389,      1.0834,      0.9728,      0.0497,      0.0270,      8.8393,      1.2250,      6.3699,     48.6408,      1.3670,      0.6742,     25.2550,      3.5001,      0.0468,      0.0620,      0.0000,      0.0300,      0.7763,      1.4018,      1.0334,      0.0021,      0.9046,     16.5992,    924.6977,      0.0000,      2.7550,      1.6395,      1.3962,      0.0000,
    1,  144,      0.1995,      0.6276,      0.1995,      0.0000,      0.4792,      0.2238,      0.0621,      0.0000,   3094.2708,   1173.8665,    144.2648,    386.2267,   2559.8298,     12.3979,      0.9074,     87.1861,    943.2745,      1.0977,      0.9890,      0.0502,      0.0272,      8.9846,      1.2491,      6.4341,     49.4511,      1.3808,      0.6809,     25.6704,      3.5689,      0.0472,      0.0626,      0.0000,      0.0299,      0.7676,      1.4160,      1.0441,      0.0021,      0.9015,     16.3403,    923.5705,      0.0000,      2.7932,      1.6487,      1.4142,      0.0000,
